Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
19:51:11  14.0   0.0   3.5  82.5   0.0   11 291954  70618    2    0    0  63.22 
19:51:11  12.4   0.0   3.9  83.7   0.0   13 283370  69280    1    0    0  62.54 
19:51:12  13.1   0.0   3.7  83.3   0.0    3 294666  70658    0    0    0  63.29 
19:51:12  12.3   0.0   4.0  83.8   0.0    8 264946  64166    0    0    0  61.11 
19:51:13  10.8   0.0   3.7  85.5   0.0    1 266242  65926    0    0    0  61.50 
19:51:13  13.1   0.0   4.1  82.7   0.1    5 290838  70188    0    0    0  63.46 
19:51:14  12.0   0.0   3.8  84.2   0.0    9 277580  67162    0    0    0  62.10 
19:51:14  11.8   0.0   3.1  85.1   0.0   15 275088  65866    0    0    0  62.21 
19:51:15  12.6   0.0   3.5  84.0   0.0    5 285344  69958    0    0    0  62.28 
19:51:15  13.2   0.0   4.0  82.7   0.0    2 290082  70660    0    0    0  63.24 
19:51:16  11.7   0.0   3.7  84.6   0.0    3 272498  65522    0    0    0  61.98 
19:51:16  12.2   0.0   4.2  83.6   0.0    8 266602  64778    0    0    0  61.38 
19:51:17  10.9   0.0   3.8  85.3   0.0    1 261264  61838    0    0    0  61.43 
19:51:17  12.7   0.0   3.1  84.2   0.0    7 271900  65712    0    0    0  61.92 
19:51:18  11.6   0.0   3.2  85.2   0.0    2 266734  62766    0    0    0  61.13 
19:51:18  12.8   0.0   4.2  83.0   0.0   10 289398  70824    0    0    0  63.43 
19:51:19  12.4   0.0   3.4  84.3   0.0    5 275938  67500    0    0    0  62.84 
19:51:19  11.9   0.0   3.3  84.8   0.0    4 277860  68908    0    0    0  62.88 
19:51:20  11.6   0.0   3.9  84.4   0.0    3 280586  67952    0    0    0  62.48 
19:51:20  12.9   0.0   3.7  83.3   0.1    5 281786  70550    1    0    0  62.50 
19:51:21  13.5   0.0   3.9  82.6   0.0    7 280704  67874    0    0    0  62.61 
19:51:21  12.1   0.0   3.9  84.0   0.0    3 283962  68556    0    0    0  62.69 
19:51:22  12.5   0.0   3.9  83.6   0.0    1 289182  74440    1    0    0  63.28 
19:51:22  12.6   0.0   3.3  84.0   0.0    6 285460  70000    0    0    0  62.81 
19:51:23  11.7   0.0   3.5  84.8   0.0    4 281822  67790    1    0    0  62.93 
19:51:23  12.7   0.0   4.3  83.0   0.0    5 286424  69594    0    0    0  62.83 
19:51:24  11.2   0.0   3.5  85.2   0.0    5 283820  68902    0    0    0  62.63 
19:51:24  10.8   0.0   3.5  85.6   0.0    1 263130  63770    0    0    0  61.05 
19:51:25  13.1   0.0   3.7  83.2   0.0    1 278172  66666    3    0    0  62.22 
19:51:25  11.7   0.0   3.8  84.5   0.0    9 277126  65702    0    0    0  61.79 
19:51:26  12.5   0.0   4.0  83.4   0.1   12 270014  64118    0    0    0  61.71 
19:51:26  11.6   0.0   4.0  84.4   0.0    2 271722  64950    0    0    0  61.45 
19:51:27  12.7   0.0   3.8  83.5   0.0    8 290974  70546    0    0    0  62.91 
19:51:27  12.9   0.0   3.9  83.3   0.0   12 287654  70382    0    0    0  62.91 
19:51:28  11.7   0.0   3.6  84.6   0.0    1 287342  70658    0    0    0  63.11 
19:51:28  10.7   0.0   3.1  86.2   0.0    7 263412  64198    0    0    0  60.68 
19:51:29  13.6   0.0   3.8  82.6   0.0    1 282186  68616    1    0    0  62.99 
19:51:29  12.2   0.0   3.0  84.8   0.0    2 269090  65590    2    0    0  61.93 
19:51:30  11.6   0.0   4.2  84.2   0.0    6 291130  67976    0    0    0  62.89 
19:51:30  13.9   0.0   4.2  81.8   0.0    1 293986  71882    0    0    0  63.77 
19:51:31  12.1   0.0   3.5  84.4   0.0    4 276252  66782    0    0    0  62.14 
19:51:31  14.6   0.0   4.2  81.2   0.0    3 302894  74118    0    0    0  64.13 
19:51:32  12.8   0.0   3.8  83.4   0.0    4 281022  67778    0    0    0  61.79 
19:51:32  11.8   0.0   4.1  84.1   0.0    9 281002  68176    0    0    0  62.83 
19:51:33  11.9   0.0   4.0  84.1   0.0    6 279730  67818    0    0    0  62.57 
19:51:33  11.9   0.0   3.7  84.4   0.0   20 289362  71984    0    0    0  63.73 
19:51:34  12.3   0.0   3.2  84.4   0.0    5 281258  68122    0    0    0  62.60 
19:51:34  11.0   0.0   3.4  85.5   0.1    3 277974  69208    1    0    0  62.31 
19:51:35  13.0   0.0   4.0  83.0   0.0   12 275800  66078    1    0    0  62.41 
19:51:35  12.7   0.0   3.6  83.6   0.0    1 277528  67112    0    0    0  62.38 
19:51:36  13.8   0.0   3.3  82.9   0.0   12 292794  70518    0    0    0  63.61 
19:51:36  12.2   0.0   3.7  84.1   0.0   20 276144  67968    0    0    0  62.49 
19:51:37  12.1   0.0   3.8  84.1   0.0    3 270150  65420    0    0    0  61.58 
19:51:37  11.7   0.0   3.4  84.9   0.0   14 261108  62528    0    0    0  61.08 
19:51:38  11.9   0.0   3.7  84.4   0.0    6 275558  67364    0    0    0  61.83 
19:51:38  12.3   0.0   3.2  84.5   0.0    1 273864  66258    0    0    0  62.22 
19:51:39  13.2   0.0   3.4  83.4   0.0    4 275426  68724    0    0    0  62.51 
19:51:39  13.7   0.0   3.5  82.8   0.0    8 292746  70146    0    0    0  63.42 
19:51:40  13.3   0.0   3.8  82.9   0.0    2 284666  69176    0    0    0  63.34 
19:51:40  12.1   0.0   3.7  84.2   0.0    2 282594  67822    0    0    0  62.68 
19:51:41  12.2   0.0   3.4  84.4   0.0    2 277734  66462    0    0    0  61.78 
19:51:41  11.8   0.0   3.2  84.9   0.0    5 285744  68094    0    0    0  63.31 
19:51:42   2.8   0.0   0.9  96.3   0.0    1  58214  15294    0    0    0  30.04 
19:51:42   0.1   0.0   0.1  99.8   0.0    1   1738   1042    0    0    0  17.54 
19:51:43   0.1   0.0   0.0  99.9   0.0    1   1534    994    0    0    0  17.25 
19:51:43   0.1   0.0   0.0  99.9   0.0    1   1938   1168    0    0    0  17.67 
19:51:44   0.1   0.0   0.1  99.9   0.0    1   1486    866    0    0    0  17.14 
19:51:44   0.0   0.0   0.0  99.9   0.1    1   1698   1076    0    0    0  17.65 
19:51:45   0.0   0.0   0.1  99.9   0.0    1   1452    982    0    0    0  17.11 
19:51:45   0.0   0.0   0.0 100.0   0.0    1   1664    938    0    0    0  17.27 
19:51:46   0.1   0.0   0.1  99.9   0.0    1   1422    826    0    0    0  17.01 
19:51:46   0.1   0.0   0.0  99.9   0.0    1   1514    950    0    0    0  17.19 
19:51:47   0.1   0.0   0.1  99.8   0.0    1   1410    968    0    0    0  17.13 
19:51:47   0.1   0.0   0.0  99.9   0.0    2   1532    848    0    0    0  17.14 
19:51:48   0.0   0.0   0.0 100.0   0.0    1   1254    732    0    0    0  17.07 
19:51:48   0.1   0.0   0.1  99.9   0.0    1   1500    846    0    0    0  17.15 
19:51:49   0.1   0.0   0.1  99.9   0.0    1   1248    712    0    0    0  17.01 
19:51:49   0.1   0.0   0.0  99.9   0.0    1   1534    920    0    0    0  16.90 
19:51:50   0.1   0.0   0.1  99.8   0.0    1   1304    758    0    0    0  16.94 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Average  10.6   0.0   3.1  86.2   0.0  5.4 240652.8 58371.8  0.2  0.0  0.0  56.01 
 GeoMean   0.0   0.0   0.0  86.1   0.0  3.7 137400.0 37594.3  0.0  0.0  0.0  52.15 
  StdDev   4.3   0.0   1.3   5.6   0.1  5.0 96442.9 23201.7  0.5  0.1  0.2  15.53 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Minimum   0.0   0.0   0.0  80.9   0.0  1.0 1248.0  712.0  0.0  0.0  0.0  16.90 
 Maximum  14.9   0.0   4.7 100.0   0.4 36.0 305636.0 75910.0  3.0  1.0  2.0  64.13 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
Summary:
CPU:  56.01 Watts on average with standard deviation 15.53 
Note: power read from RAPL domains: dram, package-0, dram, package-1.
These readings do not cover all the hardware in this device.
