Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
20:01:32  67.2   0.0  10.2  22.6   0.0   12 300778 182342    0    0    0  97.54 
20:01:33  65.9   0.0  11.9  22.2   0.0   47 305042 184958    0    0    0  96.86 
20:01:33  67.4   0.0  11.2  21.4   0.0   56 287400 186736    0    0    0  97.63 
20:01:34  67.3   0.0  11.1  21.6   0.0   27 287998 183274    0    0    0  97.87 
20:01:34  67.8   0.0  10.7  21.5   0.1   62 301328 190226    0    0    0  97.46 
20:01:35  67.1   0.0  11.6  21.3   0.0   26 289824 191274    0    0    0  97.66 
20:01:35  65.8   0.0  13.0  21.2   0.0   50 302836 189652    0    0    0  97.47 
20:01:36  66.0   0.0  12.6  21.4   0.0   44 295654 187674    0    0    0  97.58 
20:01:36  66.4   0.0  11.5  22.1   0.0   51 297780 187408    0    0    0  97.11 
20:01:37  65.8   0.0  11.7  22.5   0.0   28 300474 189200    0    0    0  97.37 
20:01:37  67.0   0.0  11.2  21.7   0.0   86 298818 184638    0    0    0  97.53 
20:01:38  66.1   0.0  11.7  22.2   0.0   54 297020 191378    0    0    0  97.20 
20:01:38  67.9   0.0  11.3  20.8   0.0   44 299780 196544    0    0    0  98.12 
20:01:39  65.3   0.0  11.6  23.1   0.0   80 302000 176052    0    0    0  96.94 
20:01:39  68.9   0.0  10.7  20.4   0.0   28 294582 188410    0    0    0  97.93 
20:01:40  67.8   0.0  10.4  21.8   0.0   79 293040 181584    0    0    0  97.43 
20:01:40  66.8   0.0  11.8  21.3   0.0   25 307596 194586    0    0    0  98.12 
20:01:41  67.3   0.0  11.0  21.8   0.0   84 296458 186936    0    0    0  97.69 
20:01:41  66.4   0.0  12.0  21.6   0.0   65 294532 193740    0    0    0  97.93 
20:01:42  68.3   0.0  10.4  21.2   0.0   79 276944 184664    0    0    0  97.67 
20:01:42  67.9   0.0   9.8  22.3   0.0   38 288586 196288    0    0    0  97.40 
20:01:43  66.8   0.0  11.5  21.8   0.0   34 293640 189780    0    0    0  97.62 
20:01:43  67.5   0.0  11.3  21.2   0.0   80 299436 181922    0    0    0  97.92 
20:01:44  67.6   0.0  10.8  21.6   0.0   54 294646 198334    0    0    0  97.87 
20:01:44  67.0   0.0  11.7  21.2   0.0   85 280310 185938    0    0    0  98.33 
20:01:45  67.0   0.0  12.2  20.8   0.0   67 300902 194450    0    0    0  97.78 
20:01:45  65.6   0.0  11.4  23.0   0.0   19 298732 197052    0    0    0  97.10 
20:01:46  65.2   0.0  11.1  23.7   0.0   31 291534 182402    0    0    0  96.88 
20:01:46  66.2   0.0  11.4  22.4   0.0   37 293722 175468    0    0    0  97.51 
20:01:47  67.9   0.0  10.3  21.8   0.0   37 298548 189106    0    0    0  97.62 
20:01:47  65.3   0.0  11.3  23.3   0.0   41 303048 189034    0    0    0  96.72 
20:01:48  67.2   0.0  11.3  21.5   0.0   81 297716 185420    0    0    0  97.79 
20:01:48  65.5   0.0  11.1  23.4   0.0   59 298436 195540    0    0    0  96.94 
20:01:49  66.5   0.0  11.0  22.4   0.0   39 307350 185578    0    0    0  97.49 
20:01:49  66.9   0.0  10.9  22.2   0.0   35 293804 186982    0    0    0  97.37 
20:01:50  67.3   0.0  11.1  21.6   0.0   57 290956 197094    0    0    0  97.48 
20:01:50  64.7   0.0  11.4  23.8   0.0    5 318660 181582    0    0    0  97.07 
20:01:51  68.6   0.0  11.4  20.0   0.0   17 299892 189572    0    0    0  98.72 
20:01:51  66.7   0.0  10.9  22.5   0.0   16 291518 184874    0    0    0  97.38 
20:01:52  66.9   0.0  10.7  22.3   0.0   34 299952 191698    0    0    0  97.94 
20:01:52  67.4   0.0  11.8  20.8   0.0   40 291048 179918    0    0    0  97.96 
20:01:53  67.1   0.0  11.5  21.4   0.0   82 287530 181742    0    0    0  97.51 
20:01:53  66.9   0.0  10.5  22.7   0.0   61 292872 186894    0    0    0  97.63 
20:01:54  67.0   0.0  12.0  21.0   0.0   11 292682 192672    0    0    0  97.61 
20:01:54  66.4   0.0  11.6  22.0   0.0   32 301222 186356    0    0    0  97.45 
20:01:55  67.7   0.0  10.9  21.4   0.0   48 302788 190198    0    0    0  97.62 
20:01:55  66.2   0.0  11.6  22.2   0.0   66 289566 185460    0    0    0  97.19 
20:01:56  69.1   0.0  10.6  20.3   0.0   44 292128 195690    0    0    0  97.92 
20:01:56  67.4   0.0  11.5  21.2   0.0   50 297324 187172    0    0    0  97.78 
20:01:57  67.3   0.0  11.5  21.2   0.0   17 297366 180314    0    0    0  98.02 
20:01:57  67.1   0.0  11.8  21.1   0.0   44 280494 182698    0    0    0  97.91 
20:01:58  65.6   0.0  11.9  22.5   0.0   70 295394 199148    0    0    0  97.25 
20:01:58  67.3   0.0  10.8  21.8   0.0   61 293414 195782    0    0    0  97.58 
20:01:59  65.8   0.0  12.3  21.8   0.0   71 288800 179428    0    0    0  97.82 
20:01:59  66.8   0.0  12.2  21.0   0.0   46 281542 191712    0    0    0  98.39 
20:02:00  67.5   0.0  10.5  22.1   0.0   70 301800 183276    0    0    0  97.67 
20:02:00  68.2   0.0   9.7  22.1   0.0   37 297320 183996    0    0    0  97.74 
20:02:01  67.2   0.0  11.1  21.7   0.0   60 292706 187876    0    0    0  97.88 
20:02:01  66.3   0.0  10.5  23.2   0.0   80 296332 184072    0    0    0  97.19 
20:02:02  66.9   0.0  11.3  21.8   0.0   37 304764 184802    0    0    0  98.28 
20:02:02  67.8   0.0  11.1  21.1   0.0   39 296750 176980    0    0    0  98.57 
20:02:03  67.2   0.0  11.8  21.0   0.0   74 289216 188428    0    0    0  97.96 
20:02:03  67.6   0.0  10.6  21.8   0.0   92 298630 198120    0    0    0  97.62 
20:02:04  66.5   0.0  12.5  20.9   0.1   28 292278 180554    0    0    0  97.96 
20:02:04  65.6   0.0  12.2  22.2   0.0   42 294068 188464    0    0    0  97.71 
20:02:05  67.4   0.0  11.3  21.3   0.0  108 301922 179014    0    0    0  97.85 
20:02:05  67.5   0.0  10.4  22.1   0.0   49 295278 187502    0    0    0  97.73 
20:02:06  66.9   0.0  11.2  21.9   0.0   58 304544 208992    0    0    0  97.39 
20:02:06  68.1   0.0  11.6  20.3   0.0   38 301678 188492    0    0    0  98.30 
20:02:07  43.4   0.0   6.8  49.8   0.0    1 195960 123836    0    0    0  75.12 
20:02:07   0.2   0.0   0.2  99.5   0.0    1   2270   1482    0    0    0  18.39 
20:02:08   0.1   0.0   0.0  99.9   0.0    1   1996   1316    0    0    0  17.94 
20:02:08   0.1   0.0   0.1  99.4   0.4    1   2224   1298    0    0    0  18.01 
20:02:09   0.3   0.0   0.1  99.6   0.0    1   2078   1090    0    0    0  18.04 
20:02:09   0.0   0.0   0.1  99.9   0.0    1   1400    910    0    0    0  17.31 
20:02:10   0.1   0.0   0.0  99.9   0.0    1   1454    948    0    0    0  17.22 
20:02:10   0.0   0.0   0.0 100.0   0.0    1   1286    680    0    0    0  16.89 
20:02:11   0.1   0.0   0.2  99.7   0.0    1   1558    946    0    0    0  17.12 
20:02:11   0.1   0.0   0.0  99.9   0.0    1   1290    782    0    0    0  16.98 
20:02:12   0.0   0.0   0.0 100.0   0.0    1   1444    994    0    0    0  17.05 
20:02:12   0.1   0.0   0.2  99.7   0.0    1   1494    948    0    0    0  17.20 
20:02:13   0.1   0.0   0.0  99.9   0.0    1   1624    986    0    0    0  17.17 
20:02:13   0.0   0.0   0.1  99.9   0.0    1   1564    846    0    0    0  16.86 
20:02:14   0.2   0.0   0.1  99.6   0.1    1   1760   1168    0    0    0  17.25 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Average  58.9   0.0   9.9  31.2   0.0 42.2 260576.2 164761.2  0.0  0.0  0.0  88.06 
 GeoMean   0.0   0.0   0.0  26.3   0.0 26.3 160777.7 101238.6  0.0  0.0  0.0  79.63 
  StdDev  21.5   0.0   3.7  25.1   0.0 26.0 94749.4 60134.0  0.1  0.1  0.1  25.77 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Minimum   0.0   0.0   0.0  20.0   0.0  1.0 1286.0  680.0  0.0  0.0  0.0  16.86 
 Maximum  69.1   0.0  13.0 100.0   0.4 108.0 318660.0 208992.0  1.0  1.0  1.0  98.72 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
Summary:
CPU:  88.06 Watts on average with standard deviation 25.77 
Note: power read from RAPL domains: dram, package-0, dram, package-1.
These readings do not cover all the hardware in this device.
