Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
19:59:26  67.1   0.0  11.1  21.8   0.0   81 305096 191140    0    0    0  97.85 
19:59:27  67.5   0.0  10.9  21.6   0.0   59 299858 175042    0    0    0  97.66 
19:59:27  68.0   0.0  10.9  21.1   0.0   47 303574 194972    0    0    0  98.15 
19:59:28  66.9   0.0  11.4  21.7   0.0   55 298788 183272    0    0    0  98.05 
19:59:28  65.5   0.0  12.0  22.5   0.0   54 302190 198610    0    0    0  97.68 
19:59:29  66.6   0.0  11.9  21.6   0.0   72 300096 178950    0    0    0  98.23 
19:59:29  69.1   0.0  10.7  20.2   0.0   40 296320 178944    0    0    0  98.51 
19:59:30  66.0   0.0  10.8  23.2   0.0   38 292742 198288    1    0    0  97.02 
19:59:30  68.0   0.0  10.2  21.7   0.0   66 285338 178620    0    0    0  97.62 
19:59:31  67.6   0.0  10.8  21.6   0.0   46 288386 177848    0    0    0  97.95 
19:59:31  65.9   0.0  12.0  22.0   0.0   35 303388 195722    0    0    0  97.71 
19:59:32  66.6   0.0  11.7  21.7   0.0   27 296234 197814    0    0    0  97.85 
19:59:32  66.1   0.0  11.8  22.1   0.0   45 298774 185948    0    0    0  97.45 
19:59:33  66.2   0.0  11.9  21.9   0.0   58 301608 191156    0    0    0  98.00 
19:59:33  66.6   0.0  11.3  22.1   0.0   45 296206 206564    0    0    0  97.62 
19:59:34  67.5   0.0  11.5  21.0   0.0   16 290026 176390    0    0    0  98.33 
19:59:34  67.2   0.0  12.0  20.7   0.0   40 310790 192988    0    0    0  98.16 
19:59:35  67.8   0.0  11.1  21.1   0.0   68 296572 194816    0    0    0  98.37 
19:59:35  67.0   0.0  10.6  22.4   0.0   57 292370 183952    0    0    0  97.69 
19:59:36  67.7   0.0  11.2  21.1   0.0   19 298662 183404    0    0    0  98.01 
19:59:36  65.7   0.0  11.9  22.4   0.0   37 306854 184110    0    0    0  97.68 
19:59:37  65.5   0.0  12.5  22.0   0.0   73 304588 197078    0    0    0  98.02 
19:59:37  66.4   0.0  10.8  22.7   0.0   40 313884 183630    0    0    0  97.36 
19:59:38  66.0   0.0  11.8  22.2   0.0   60 291404 178544    1    0    0  97.49 
19:59:38  65.8   0.0  10.8  23.4   0.0   52 297562 186524    0    0    0  97.54 
19:59:39  66.0   0.0  12.2  21.9   0.0   24 294988 186982    0    0    0  97.93 
19:59:39  67.2   0.0  10.6  22.2   0.0   49 296776 198198    1    0    0  97.81 
19:59:40  67.3   0.0  11.4  21.3   0.0   54 297492 189936    0    0    0  97.95 
19:59:40  66.9   0.0  11.4  21.7   0.0   65 297448 186500    0    0    0  97.78 
19:59:41  66.4   0.0  11.4  22.1   0.0   41 299082 183760    0    0    0  97.94 
19:59:41  68.3   0.0  11.4  20.3   0.0   44 290868 180794    0    0    0  98.16 
19:59:42  66.9   0.0  10.6  22.5   0.0   19 305094 190610    0    0    0  97.29 
19:59:42  66.2   0.0  11.2  22.7   0.0   65 295344 194606    0    0    0  97.34 
19:59:43  66.9   0.0  11.5  21.6   0.0   42 298656 189142    0    0    0  97.67 
19:59:43  67.1   0.0  11.5  21.3   0.0   72 297504 182316    0    0    0  97.52 
19:59:44  67.1   0.0  11.0  21.8   0.1   38 292656 189528    0    0    0  97.61 
19:59:44  66.3   0.0  10.7  23.0   0.0   42 300188 185700    0    0    0  97.62 
19:59:45  67.0   0.0  11.4  21.6   0.0   27 290910 189806    0    0    0  97.64 
19:59:45  66.0   0.0  11.9  22.2   0.0   67 289648 181444    0    0    0  97.70 
19:59:46  65.5   0.0  12.6  21.9   0.0   53 300050 188026    0    0    0  97.60 
19:59:46  65.2   0.0  12.1  22.7   0.0   63 298948 184760    0    0    0  97.29 
19:59:47  66.3   0.0  11.5  22.2   0.0   25 304336 189038    0    0    0  97.32 
19:59:47  68.1   0.0  10.6  21.2   0.0   87 296740 191280    0    0    0  97.77 
19:59:48  46.0   0.0   7.6  46.5   0.0    2 215792 133748    0    0    0  78.01 
19:59:48   0.1   0.0   0.0  99.9   0.0    1   1520   1136    0    0    0  17.63 
19:59:49   0.3   0.0   0.1  99.6   0.0    1   1732   1092    0    0    0  17.32 
19:59:49   0.0   0.0   0.0 100.0   0.0    1   1394    802    0    0    0  17.00 
19:59:50   0.2   0.0   0.0  99.7   0.1    1   1496    834    0    0    0  17.02 
19:59:50   0.0   0.0   0.0 100.0   0.0    1   1326    792    0    0    0  17.09 
19:59:51   0.1   0.0   0.1  99.9   0.0    1   1514    972    0    0    0  17.01 
19:59:51   0.0   0.0   0.0 100.0   0.0    1   1296    770    0    0    0  16.94 
19:59:52   0.1   0.0   0.1  99.8   0.0    1   1538    952    0    0    0  17.05 
19:59:52   0.0   0.0   0.0 100.0   0.0    1   1358    782    0    0    0  16.93 
19:59:53   0.1   0.0   0.0  99.9   0.0    1   1576   1046    0    0    0  16.95 
19:59:53   0.0   0.0   0.0 100.0   0.0    1   1512    904    0    0    0  17.00 
19:59:54   0.1   0.0   0.1  99.8   0.0    1   1652    990    0    0    0  16.93 
19:59:54   0.1   0.0   0.1  99.9   0.0    1   1334    762    0    0    0  16.87 
19:59:55   0.1   0.0   0.1  99.9   0.0    1   1652   1120    0    0    0  16.90 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Average  58.9   0.0  10.0  31.2   0.0 42.9 260986.9 165016.5  0.2  0.0  0.0  88.09 
 GeoMean   0.0   0.0   0.0  26.2   0.0 27.5 159178.9 100289.9  0.0  0.0  0.0  79.51 
  StdDev  21.5   0.0   3.7  25.1   0.0 24.7 94746.4 60193.4  0.7  0.1  0.3  25.88 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Minimum   0.0   0.0   0.0  19.8   0.0  1.0 1296.0  762.0  0.0  0.0  0.0  16.87 
 Maximum  69.1   0.0  12.7 100.0   0.1 95.0 313884.0 206572.0  4.0  1.0  2.0  98.61 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
Summary:
CPU:  88.09 Watts on average with standard deviation 25.88 
Note: power read from RAPL domains: dram, package-0, dram, package-1.
These readings do not cover all the hardware in this device.
