Running for 60.0 seconds (120 samples at 0.5 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts
08:45:00  66.6   0.0  11.5  21.9   0.0   18 293900 183264    0    0    0  97.93 
08:45:00  65.4   0.0  11.5  23.1   0.0   64 305554 189276    0    0    0  97.74 
08:45:01  65.9   0.0  11.1  23.0   0.0   25 301792 185176    0    0    0  97.79 
08:45:01  67.6   0.0  11.6  20.8   0.0   87 314850 191416    1    0    0  98.01 
08:45:02  67.6   0.0  11.1  21.4   0.0   81 290802 182708    0    0    0  98.45 
08:45:02  65.8   0.0  11.8  22.4   0.0   56 293946 186486    0    0    0  97.67 
08:45:03  66.0   0.0  11.6  22.3   0.1   64 297260 182994    0    0    0  97.63 
08:45:03  67.6   0.0  10.9  21.5   0.0   80 297206 184880    0    0    0  97.90 
08:45:04  67.8   0.0  10.3  21.9   0.0   49 298836 180778    0    0    0  97.59 
08:45:04  66.7   0.0  12.0  21.4   0.0   72 306864 178116    0    0    0  98.28 
08:45:05  69.2   0.0  11.3  19.5   0.0   44 286314 189190    0    0    0  98.95 
08:45:05  66.4   0.0  10.6  23.0   0.0   46 294108 187538    0    0    0  97.36 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Average  66.8   0.0  11.2  21.9   0.0 48.6 299544.3 186142.2  0.3  0.0  0.0  98.10 
 GeoMean  66.8   0.0  11.2  21.9   0.0 43.7 299350.7 186024.0  0.0  0.0  0.0  98.10 
  StdDev   0.9   0.0   0.6   0.8   0.0 21.3 11264.9 6644.1  0.9  0.1  0.2   0.37 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
 Minimum  64.5   0.0   9.6  19.5   0.0  6.0 282456.0 172098.0  0.0  0.0  0.0  97.11 
 Maximum  69.2   0.0  13.0  23.8   0.1 105.0 386142.0 201914.0  7.0  1.0  1.0  98.95 
-------- ----- ----- ----- ----- ----- ---- ------ ------ ---- ---- ---- ------ 
Summary:
CPU:  98.10 Watts on average with standard deviation 0.37  
Note: power read from RAPL domains: dram, package-0, dram, package-1.
These readings do not cover all the hardware in this device.
